"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","max_temp_degK_3","min_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","max_temp_degK_5","min_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","max_temp_degK_7","min_temp_degK_7","tot_precip_m_7","mean_wind_mps_7"
2021-12-28,"E","2.50","LANDSAT_8",0.016546706884281,0.010931446830567,0.0154252691418857,0.0118712919572172,0.00319053702638088,0.00483415322574592,0,1,25,0,436,443.44,"1_LC08_018050_20211228",13,9,9,146.51076613,44.98685671,48368.748,293.480639775594,292.568981806437,0.000195109844014496,0.326238794167549,82539.208,293.480639775594,289.870700836182,0.000268039107027107,0.277638169668955,103967.424,293.480639775594,289.777528127034,0.011809602379401,0.43247105033461
2021-12-28,"F","2.15","LANDSAT_8",0.0251211280269812,0.0157511313646003,0.0259860311332447,0.0138322268153203,0.0035935074165379,0.0046638823430674,0,1,26,0,359,365.576923076923,"1_LC08_018050_20211228",13,9,9,146.51076613,44.98685671,48368.748,293.480639775594,292.568981806437,0.000195109844014496,0.326238794167549,82539.208,293.480639775594,289.870700836182,0.000268039107027107,0.277638169668955,103967.424,293.480639775594,289.777528127034,0.011809602379401,0.43247105033461
2021-12-28,"P","3.00","LANDSAT_8",0.019066226598933,0.010931446830567,0.0165539196194851,0.012330335197615,0.00348360234569221,0.00568552606911021,0,1,26,0,549,555.615384615385,"1_LC08_018050_20211228",13,9,9,146.51076613,44.98685671,48368.748,293.480639775594,292.568981806437,0.000195109844014496,0.326238794167549,82539.208,293.480639775594,289.870700836182,0.000268039107027107,0.277638169668955,103967.424,293.480639775594,289.777528127034,0.011809602379401,0.43247105033461
2021-12-28,"R","2.00","LANDSAT_8",0.0169793865272173,0.0114613157827307,0.014963243556258,0.0121992726428123,0.00322716900848484,0.00474901763082357,0,1,24,0,302,309.75,"1_LC08_018050_20211228",13,9,9,146.51076613,44.98685671,48368.748,293.480639775594,292.568981806437,0.000195109844014496,0.326238794167549,82539.208,293.480639775594,289.870700836182,0.000268039107027107,0.277638169668955,103967.424,293.480639775594,289.777528127034,0.011809602379401,0.43247105033461
2022-03-18,"E","3.80","LANDSAT_8",0.0363101476995585,0.0215024619054661,0.039340746127115,0.0196783715489643,0.00920269907358679,0.0155636958226213,0,1,25,0,438,446,"1_LC08_018050_20220318",25.8,9,9,117.6101469,59.39169938,65440.402625,295.891648610433,293.970717112223,0.00782413780672186,0.625630302480545,103988.6635625,295.891648610433,293.196207682292,0.012853038390972,0.796583035951862,143942.582,296.188866297404,292.980904261271,0.0170826786741145,0.838663751523369
2022-03-18,"F","2.50","LANDSAT_8",0.0528787908057446,0.0353638428095203,0.055919045870389,0.0218860271320637,0.011184302554561,0.0165006333720696,0,1,26,0,365,372.769230769231,"1_LC08_018050_20220318",25.8,9,9,117.6101469,59.39169938,65440.402625,295.891648610433,293.970717112223,0.00782413780672186,0.625630302480545,103988.6635625,295.891648610433,293.196207682292,0.012853038390972,0.796583035951862,143942.582,296.188866297404,292.980904261271,0.0170826786741145,0.838663751523369
2022-03-18,"P","3.50","LANDSAT_8",0.0337709631447098,0.0181280726287507,0.0368567427566987,0.0127557765722374,0.00432628561635235,0.0102834702064461,0,1,26,0,494,501,"1_LC08_018050_20220318",25.8,9,9,117.6101469,59.39169938,65440.402625,295.891648610433,293.970717112223,0.00782413780672186,0.625630302480545,103988.6635625,295.891648610433,293.196207682292,0.012853038390972,0.796583035951862,143942.582,296.188866297404,292.980904261271,0.0170826786741145,0.838663751523369
2022-03-18,"R","4.25","LANDSAT_8",0.0246198746500845,0.0132807444239404,0.0303024740517431,0.012313956431997,0.004656079908182,0.011901478385629,0,1,24,0,305,312.666666666667,"1_LC08_018050_20220318",25.8,9,9,117.6101469,59.39169938,65440.402625,295.891648610433,293.970717112223,0.00782413780672186,0.625630302480545,103988.6635625,295.891648610433,293.196207682292,0.012853038390972,0.796583035951862,143942.582,296.188866297404,292.980904261271,0.0170826786741145,0.838663751523369
2022-04-03,"E","4.60","LANDSAT_8",0.0223902143644059,0.00491434160353456,0.0389382961750251,0.00649346016579593,0.00641544510765006,0.0203339467401159,0,1,25,0,179,186.88,"1_LC08_018050_20220403",28.86,9,9,106.96977648,63.20411667,73515.216,298.146766662598,297.035380681356,2.42168057980052e-05,0.768747412495404,120077.6,298.146766662598,296.262309392293,5.75656045498363e-05,0.829645536337334,157727.778,298.146766662598,293.375183741252,0.00123323145995258,0.790151418246161
2022-04-03,"R","4.60","LANDSAT_8",0.0288461857403505,0.00807317082830708,0.043942166428705,0.0109010497280673,0.0152239505081911,0.0353324350142348,0,1,24,0,15,23.0416666666667,"1_LC08_018050_20220403",28.86,9,9,106.96977648,63.20411667,73515.216,298.146766662598,297.035380681356,2.42168057980052e-05,0.768747412495404,120077.6,298.146766662598,296.262309392293,5.75656045498363e-05,0.829645536337334,157727.778,298.146766662598,293.375183741252,0.00123323145995258,0.790151418246161
2022-04-19,"R","4.75","LANDSAT_8",0.060778924775075,0.0428113502753992,0.0582135251147228,0.0393764481422691,0.0547691574224186,0.0998659730648629,0,1,24,0,28,36.1666666666667,"1_LC08_018050_20220419",7.39,9,9,94.52446487,65.78885141,71225.684,296.601293563843,295.112401326497,0.000153446197202811,1.09173587346255,117904.528,297.098147074382,295.112401326497,0.00042841282373729,1.00640108272115,167645.702,297.234768549601,295.112401326497,0.000441707639652122,0.926386030942547
2022-05-21,"E","2.75","LANDSAT_8",0.0439694649869392,0.0304708185350119,0.0435246144918502,0.0431355042290923,0.0563649676169939,0.107389220396351,0,1,25,0,142,148.96,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067,59179.048,297.927512486776,296.349810918172,0.0154694586991582,1.00239781937476,109055.46,297.927512486776,296.349810918172,0.0154706984756672,0.998582654475777,162080.994,297.927512486776,296.16686185201,0.0155085146424199,1.03073015845158
2022-05-21,"R","2.90","LANDSAT_8",0.0550822985710154,0.0367904477191991,0.0517307195768636,0.0322413107946683,0.0529514377674979,0.100720767739538,0,1,24,0,268,275.75,"1_LC08_018050_20220521",67.75,9,9,72.30821558,66.42610067,59179.048,297.927512486776,296.349810918172,0.0154694586991582,1.00239781937476,109055.46,297.927512486776,296.349810918172,0.0154706984756672,0.998582654475777,162080.994,297.927512486776,296.16686185201,0.0155085146424199,1.03073015845158
2022-06-22,"E","3.60","LANDSAT_8",0.0217906133860968,0.0106171005253284,0.0283239492467178,0.0160344575479743,0.032456524178339,0.0781644869960032,0,1,25,0,8,16.64,"1_LC08_018050_20220622",74.08,9,9,65.57276162,64.51479191,48022.932,293.948340733846,293.616945266724,0.0249157190322826,0.455160228141766,82982.628,294.373685836792,293.616945266724,0.0615225566699742,0.331987105129732,116982.404,294.373685836792,293.171115239461,0.078134615547885,0.358593564361934
2022-07-08,"R","9.50","LANDSAT_8",0.0213094092646991,0.00425551330313082,0.0165368267482693,0.00928055083694732,0.0116982124673345,0.0309000731749164,0,1,24,0,6,12.75,"1_LC08_018050_20220708",44.78,9,9,68.23444566,64.10600575,59689.22,294.714598337809,294.324505488078,0.0087128043303224,0.607303531174371,95007.032,294.714598337809,294.310364405314,0.019516860956454,0.609914117631502,125633.056,294.714598337809,293.659899393717,0.0468162531797098,0.66135671513536
2022-08-25,"B","2.75","LANDSAT_8",0.0521582229603357,0.031325296923509,0.0683417259273674,0.0108516076639728,0.00179877212418896,0.00806953344294082,0,1,25,0,46,53.12,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606,61940.93,295.018172581991,294.407696406047,0.0302454084156416,0.17533782643772,102004.664,295.018172581991,294.407696406047,0.0386250297408033,0.237247285628948,146674.996,295.720989863078,294.407696406047,0.0434333852852156,0.289560387617415
2022-08-25,"E","3.00","LANDSAT_8",0.0503604687766896,0.0273693688531283,0.0637897349722167,0.0105217275152167,-0.000324559780448458,0.00159921655652354,0,1,25,0,249,257.16,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606,61940.93,295.018172581991,294.407696406047,0.0302454084156416,0.17533782643772,102004.664,295.018172581991,294.407696406047,0.0386250297408033,0.237247285628948,146674.996,295.720989863078,294.407696406047,0.0434333852852156,0.289560387617415
2022-08-25,"R","3.00","LANDSAT_8",0.0387508126444561,0.0223792111446701,0.0515316776052617,0.010637238265802,0.000736964065705728,0.00287611225557583,0,1,24,0,239,246.291666666667,"1_LC08_018050_20220825",43.66,9,9,95.99080616,65.12567606,61940.93,295.018172581991,294.407696406047,0.0302454084156416,0.17533782643772,102004.664,295.018172581991,294.407696406047,0.0386250297408033,0.237247285628948,146674.996,295.720989863078,294.407696406047,0.0434333852852156,0.289560387617415
2022-09-26,"B","3.75","LANDSAT_8",0.0277493540555247,0.011520144340367,0.0235075461490723,0.0107526922641343,0.00179877212418896,0.00500442533708936,0,1,25,0,232,239.6,"1_LC08_018050_20220926",29.96,9,9,123.67062064,62.67081772,52452.86525,294.691212336222,294.105885187785,0.0138439412548905,0.619869441657101,71835.782375,294.691212336222,293.090217590332,0.0699229292220593,0.553049625718509,95981.680375,294.691212336222,293.090217590332,0.113760118896437,0.449972522919701
2022-09-26,"E","3.00","LANDSAT_8",0.0352667809733759,0.0146444041747515,0.0315690104479683,0.00909796375782844,0.000114656995775192,0.00313149968887328,0,1,25,0,246,254.16,"1_LC08_018050_20220926",29.96,9,9,123.67062064,62.67081772,52452.86525,294.691212336222,294.105885187785,0.0138439412548905,0.619869441657101,71835.782375,294.691212336222,293.090217590332,0.0699229292220593,0.553049625718509,95981.680375,294.691212336222,293.090217590332,0.113760118896437,0.449972522919701
2022-09-26,"R","3.50","LANDSAT_8",0.0308750619316991,0.0118533332566411,0.0222663621965928,0.0116085738444788,0.00352023703136173,0.00755865444700878,0,1,24,0,297,303,"1_LC08_018050_20220926",29.96,9,9,123.67062064,62.67081772,52452.86525,294.691212336222,294.105885187785,0.0138439412548905,0.619869441657101,71835.782375,294.691212336222,293.090217590332,0.0699229292220593,0.553049625718509,95981.680375,294.691212336222,293.090217590332,0.113760118896437,0.449972522919701
2022-10-04,"B","3.50","LANDSAT_9",0.032271605295017,0.0229958307611284,0.0289147307940675,0.0370863381506475,0.061022550447798,0.318919485094874,0,1,25,0,215,222.16,"2_LC09_018050_20221004",14.5,9,9,129.59653694,61.18226309,47765.1356875,293.752643585205,293.242636998494,0.00501399040206252,0.738466879261794,76497.0690625,293.752643585205,292.763686498006,0.0133812665937398,0.827058837327648,101460.8783125,294.196924845378,292.763686498006,0.045562264322939,0.709037840748466
2022-12-07,"B","2.50","LANDSAT_9",0.0119190287270935,0.00181770327704096,0.022522814841761,0.00304296421932231,0.01769301831371,0.12327131479101,0.56,1,11,0,3,4.90909090909091,"2_LC09_018050_20221207",46.46,9,9,148.85080342,46.81179614,46307.38,292.248816172282,292.035747528076,0.00669023096548926,0.976300527067361,70354.812,292.805037180583,291.978256225586,0.019014036655296,1.09193071888411,100411.816,292.900115331014,291.978256225586,0.0331937917886016,1.12782626006731
