"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","mean_temp_degK_3","min_temp_degK_3","max_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","mean_temp_degK_5","min_temp_degK_5","max_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","mean_temp_degK_7","min_temp_degK_7","max_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","precip_m_prev","air_temp_degK_prev","wind_speed_mps_prev","solar_rad_KJpm2_prev","RN","BG","RB","GB","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","mean_temp_degK_3_scaled","min_temp_degK_3_scaled","max_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","mean_temp_degK_5_scaled","min_temp_degK_5_scaled","max_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","mean_temp_degK_7_scaled","min_temp_degK_7_scaled","max_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled","precip_m_prev_scaled","air_temp_degK_prev_scaled","wind_speed_mps_prev_scaled","RN_scaled","BG_scaled","RB_scaled","GB_scaled"
2019-09-26,"B","2.00","LANDSAT_7",0.031715,0.0205225,0.040075,0.0199175,0.00625,0.00498499999999998,0,1,25,0,361,368.36,"2_LE07_018050_20190926",46,9,NA,119.02349967,59.56655476,62398.511,295.761069403754,295.673756281535,295.868515650431,0.0323908630836804,0.184385787842738,100587.043,295.770939890544,295.632225672404,295.939265569051,0.0384204987514813,0.33508263007496,142476.533,295.740192958287,295.484769821167,295.939265569051,0.0396180335509548,0.436246427956986,0.0183739244937442,295.673756281535,0.108788829964443,20175.081,1.03037529810468,0.791391141609482,0.647091281727889,1.26359766671922,0.272801990578121,0.183529819129361,0.257731958762887,0.158557101504051,0.78197047762293,0.446017455781971,0.691411422160935,0.684400141731573,0.716172871023041,0.651400335492274,0.335786756800454,0.0769612383438828,0.653397286057331,0.686804910192314,0.713755210335484,0.596839068967249,0.280064361630597,0.162756335699707,0.678346555759337,0.666470959946716,0.702837290283797,0.54347173113334,0.23569545870551,0.247868553870126,0.375601606786492,0.651226126826728,0.0557832227951098,0.558787589925257,0.439650211863885,0.142595572986095,0.591177534715281
2019-09-26,"F","2.75","LANDSAT_7",0.02301125,0.01164,0.0320175,0.010705,0.00239999999999999,0.00239999999999998,0,1,26,0,227,234.692307692308,"2_LE07_018050_20190926",46,9,NA,119.02349967,59.56655476,62398.511,295.761069403754,295.673756281535,295.868515650431,0.0323908630836804,0.184385787842738,100587.043,295.770939890544,295.632225672404,295.939265569051,0.0384204987514813,0.33508263007496,142476.533,295.740192958287,295.484769821167,295.939265569051,0.0396180335509548,0.436246427956986,0.0183739244937442,295.673756281535,0.108788829964443,20175.081,1.0873423633816,0.718708518778793,0.505839535010049,1.39138464881308,0.223956878103159,0.116160952418761,0.200739155806263,0.0948680979023042,0.774242511752571,0.442642021846028,0.691411422160935,0.684400141731573,0.716172871023041,0.651400335492274,0.335786756800454,0.0769612383438828,0.653397286057331,0.686804910192314,0.713755210335484,0.596839068967249,0.280064361630597,0.162756335699707,0.678346555759337,0.666470959946716,0.702837290283797,0.54347173113334,0.23569545870551,0.247868553870126,0.375601606786492,0.651226126826728,0.0557832227951098,0.559793949071714,0.422561808956452,0.134318531799404,0.592070556964336
2019-09-26,"P","2.50","LANDSAT_7",0.028525,0.01802,0.03478125,0.01901,0.00422874999999998,0.00267499999999998,0,1,26,0,109,117.115384615385,"2_LE07_018050_20190926",46,9,NA,119.02349967,59.56655476,62398.511,295.761069403754,295.673756281535,295.868515650431,0.0323908630836804,0.184385787842738,100587.043,295.770939890544,295.632225672404,295.939265569051,0.0384204987514813,0.33508263007496,142476.533,295.740192958287,295.484769821167,295.939265569051,0.0396180335509548,0.436246427956986,0.0183739244937442,295.673756281535,0.108788829964443,20175.081,0.947922146238822,0.820125786163522,0.631726555652936,1.21932515337423,0.254899832451437,0.164549735938449,0.220287881735071,0.152283259358208,0.777913295540992,0.443001110562618,0.691411422160935,0.684400141731573,0.716172871023041,0.651400335492274,0.335786756800454,0.0769612383438828,0.653397286057331,0.686804910192314,0.713755210335484,0.596839068967249,0.280064361630597,0.162756335699707,0.678346555759337,0.666470959946716,0.702837290283797,0.54347173113334,0.23569545870551,0.247868553870126,0.375601606786492,0.651226126826728,0.0557832227951098,0.557331002981009,0.44640601076626,0.141695233885874,0.590868142171606
2019-11-13,"B","2.00","LANDSAT_7",0.019945,0.00902749999999999,0.0162325,0.0128775,0.00201499999999998,0.00256499999999998,0,1,21,0,52,59.6190476190476,"2_LE07_018050_20191113",32,9,NA,141.92539727,49.20682937,41667.58,293.380653381348,292.994524002075,293.620827992757,0.0110308080910677,0.700068382720371,61581.852,293.231392033895,292.861565272013,293.620827992757,0.0304216951129384,0.9019731369726,92709.004,293.360999152774,292.861565272013,293.743398030599,0.0376364946362919,0.946412418214116,0.00375554263587219,293.620827992757,0.454830143340648,16549.732,0.701028926422053,1.22870783921146,0.452619704186512,0.813863123589872,0.20674920024863,0.09634657985682,0.0890877261233224,0.109887295766597,0.773469715165535,0.442857475075982,0.391943059363145,0.493819348393997,0.51797917936904,0.467371122415639,0.114353213257044,0.377751248353951,0.269997146113279,0.481485362166331,0.508610087316782,0.424449674228921,0.221751583606712,0.532692708567172,0.311449233368427,0.469119042887887,0.508610087316782,0.358582970292937,0.223897644670416,0.66360531004183,0.0767711791168532,0.490414773235172,0.257646315603958,0.552969478497464,0.54246768921578,0.131199966953937,0.5880346249556
2019-11-13,"F","2.00","LANDSAT_7",0.0157925,0.00631874999999999,0.01285,0.00778999999999999,0.0019875,0.00256499999999998,0,1,22,0,28,35.4090909090909,"2_LE07_018050_20191113",32,9,NA,141.92539727,49.20682937,41667.58,293.380653381348,292.994524002075,293.620827992757,0.0110308080910677,0.700068382720371,61581.852,293.231392033895,292.861565272013,293.620827992757,0.0304216951129384,0.9019731369726,92709.004,293.360999152774,292.861565272013,293.743398030599,0.0376364946362919,0.946412418214116,0.00375554263587219,293.620827992757,0.454830143340648,16549.732,0.811136071887035,1.22898832684825,0.400110812094348,0.813677378502454,0.183445528894066,0.0758022040952284,0.0651624197626922,0.0747157564641393,0.773414515409318,0.442857475075982,0.391943059363145,0.493819348393997,0.51797917936904,0.467371122415639,0.114353213257044,0.377751248353951,0.269997146113279,0.481485362166331,0.508610087316782,0.424449674228921,0.221751583606712,0.532692708567172,0.311449233368427,0.469119042887887,0.508610087316782,0.358582970292937,0.223897644670416,0.66360531004183,0.0767711791168532,0.490414773235172,0.257646315603958,0.554914590684487,0.542533634631085,0.128123061551963,0.588033326900876
2019-11-13,"P","2.50","LANDSAT_7",0.0139775,0.00459999999999999,0.00855999999999998,0.0081475,0.00212499999999998,-0.00023999999999999,0,1,26,0,213,218.230769230769,"2_LE07_018050_20191113",32,9,NA,141.92539727,49.20682937,41667.58,293.380653381348,292.994524002075,293.620827992757,0.0110308080910677,0.700068382720371,61581.852,293.231392033895,292.861565272013,293.620827992757,0.0304216951129384,0.9019731369726,92709.004,293.360999152774,292.861565272013,293.743398030599,0.0376364946362919,0.946412418214116,0.00375554263587219,293.620827992757,0.454830143340648,16549.732,0.564590365142681,1.6328855140187,0.329100339831872,0.612412806295831,0.17325981823578,0.0627664326728987,0.034818128768722,0.0771872700367445,0.773690514190402,0.439194770166767,0.391943059363145,0.493819348393997,0.51797917936904,0.467371122415639,0.114353213257044,0.377751248353951,0.269997146113279,0.481485362166331,0.508610087316782,0.424449674228921,0.221751583606712,0.532692708567172,0.311449233368427,0.469119042887887,0.508610087316782,0.358582970292937,0.223897644670416,0.66360531004183,0.0767711791168532,0.490414773235172,0.257646315603958,0.550559205238599,0.637493854815012,0.123962004310123,0.58662681633163
2020-01-16,"R","2.50","LANDSAT_7",0.02103125,0.005975,0.0205225,0.0021525,0.003555,0.00330749999999999,0,1,24,0,98,105.541666666667,"2_LE07_018050_20200116",58,9,NA,137.53083936,42.53287875,46960.188,292.845141304864,292.592768351237,293.010892868042,0.00658235847930655,0.803792298260148,78176.848,293.002289581299,292.592768351237,293.260744094849,0.00840497910957083,0.695328985719742,101832.08,292.794999440511,291.584279378255,293.260744094849,0.0110718786714514,0.698599518844549,0.00259904861439963,292.592768351237,0.978923922203171,16595.088,2.77584204413473,1.02478986478256,0.284101040118871,0.975809806835067,0.212845193748665,0.0731950498107626,0.119432017117292,0.0357418885884433,0.776560901513679,0.443827014610774,0.468397351391346,0.450945197229858,0.488259682409825,0.41743274212251,0.0682374162168567,0.438251870060791,0.43311707004266,0.462962690149933,0.488707836802116,0.397675330226697,0.0612455965697331,0.397842703392255,0.378706584167756,0.422169892292832,0.414037337885613,0.317944231146369,0.0657355229236565,0.461661368483744,0.0531300123725379,0.409884116889605,0.563376258918697,0.589622361142033,0.494524558225226,0.121325144478288,0.589166367711621
2020-02-17,"R","2.00","LANDSAT_7",0.023685,0.014335,0.03577125,0.00978374999999999,0.00257874999999999,0.00135499999999999,0,1,24,0,193,199.791666666667,"2_LE07_018050_20200217",23,9,NA,126.70930797,47.39130373,53171.486,293.402143054538,292.983140945435,293.795039494832,0.00723397370122569,1.01736579686757,99817.166,293.858331934611,292.983140945435,294.847156524658,0.00724638914660858,0.82708229720204,135958.674,293.877362659999,292.983140945435,294.847156524658,0.00730349337643332,0.735664746125572,0.00155522461682267,293.428248723348,1.02175941432924,20468.426,1.4651846173502,0.662123912359786,0.605235381042854,1.51029132362255,0.227737937362674,0.136601042008974,0.227290410425987,0.0884991975421294,0.77460131016798,0.441277484722987,0.558122566477402,0.495539853938643,0.517137128444571,0.481634672569641,0.0749925237138309,0.562826124499717,0.645829807422508,0.532172738156288,0.517611788310783,0.51563437358265,0.0527992585442098,0.483821109398337,0.630295445670638,0.511950916362817,0.517611788310783,0.451517783827955,0.0432990678057582,0.49186600315336,0.0317920575537026,0.47532952493078,0.588364329961986,0.566468770854284,0.409258208794705,0.140142909412538,0.592901520372549
2020-03-04,"B","2.25","LANDSAT_7",0.020825,0.0142525,0.0331725,0.012025,0.000805,0.00173999999999999,0,1,25,0,211,218.76,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,61183.8623383789,293.422633065118,290.481669743856,295.69201596578,0.0023326557786163,0.573519808289315,69500.8743383789,291.555161539714,288.622073491414,295.69201596578,0.010509666247799,0.890501161432509,96795.5503383789,292.390435900007,288.622073491414,296.189704259237,0.0247683847383655,0.865096586929544,1.05601461655169e-05,295.69201596578,0.577416874821458,25143.4863383789,1.18523908523909,0.62777903383827,0.684393757503001,1.59291716686675,0.211687726628405,0.135975324980702,0.208908772612332,0.103993686478077,0.771040925891993,0.441780208926213,0.673865232553232,0.497180324526591,0.332093145581301,0.636949440607614,0.0241819712123709,0.303937341605926,0.347836895000922,0.345964038340305,0.194709811864392,0.57845461475852,0.0765891603634286,0.525206428643117,0.341576164311243,0.388611722249869,0.194709811864392,0.564558294090424,0.147282663033932,0.597340642131264,0.00021587156674225,0.652656456641774,0.329157247384353,0.561523356422621,0.401183388443908,0.144781415890911,0.59347894003733
2020-03-04,"F","2.25","LANDSAT_7",0.0216225,0.0140875,0.03274625,0.01613625,0.003335,0.0017675,0,1,26,0,365,372.769230769231,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,61183.8623383789,293.422633065118,290.481669743856,295.69201596578,0.0023326557786163,0.573519808289315,69500.8743383789,291.555161539714,288.622073491414,295.69201596578,0.010509666247799,0.890501161432509,96795.5503383789,292.390435900007,288.622073491414,296.189704259237,0.0247683847383655,0.865096586929544,1.05601461655169e-05,295.69201596578,0.577416874821458,25143.4863383789,0.873034317143078,0.660304615032256,0.651520406983466,1.51445253786565,0.216163266160076,0.134723890924159,0.205893794981521,0.132416092563036,0.776119303463944,0.441816117797872,0.673865232553232,0.497180324526591,0.332093145581301,0.636949440607614,0.0241819712123709,0.303937341605926,0.347836895000922,0.345964038340305,0.194709811864392,0.57845461475852,0.0765891603634286,0.525206428643117,0.341576164311243,0.388611722249869,0.194709811864392,0.564558294090424,0.147282663033932,0.597340642131264,0.00021587156674225,0.652656456641774,0.329157247384353,0.556008062236168,0.408830474013949,0.142855109968916,0.592930600462252
2020-03-04,"P","2.00","LANDSAT_7",0.02383625,0.0167825,0.03566125,0.0168375,0.00480624999999999,0.00190499999999999,0,1,18,0,250,256.444444444444,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,61183.8623383789,293.422633065118,290.481669743856,295.69201596578,0.0023326557786163,0.573519808289315,69500.8743383789,291.555161539714,288.622073491414,295.69201596578,0.010509666247799,0.890501161432509,96795.5503383789,292.390435900007,288.622073491414,296.189704259237,0.0247683847383655,0.865096586929544,1.05601461655169e-05,295.69201596578,0.577416874821458,25143.4863383789,0.996733481811433,0.668407585264117,0.704074676175992,1.49609313545545,0.228586746584198,0.155163980514371,0.226512351682552,0.137264061493915,0.779072490421546,0.441995662156167,0.673865232553232,0.497180324526591,0.332093145581301,0.636949440607614,0.0241819712123709,0.303937341605926,0.347836895000922,0.345964038340305,0.194709811864392,0.57845461475852,0.0765891603634286,0.525206428643117,0.341576164311243,0.388611722249869,0.194709811864392,0.564558294090424,0.147282663033932,0.597340642131264,0.00021587156674225,0.652656456641774,0.329157247384353,0.558193286017102,0.410735562392385,0.145934674369008,0.592802298231751
2020-03-04,"R","2.75","LANDSAT_7",0.01989,0.0105675,0.02495,0.012135,0.00336249999999999,0.00179499999999999,0,1,21,0,312,317.666666666667,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,61183.8623383789,293.422633065118,290.481669743856,295.69201596578,0.0023326557786163,0.573519808289315,69500.8743383789,291.555161539714,288.622073491414,295.69201596578,0.010509666247799,0.890501161432509,96795.5503383789,292.390435900007,288.622073491414,296.189704259237,0.0247683847383655,0.865096586929544,1.05601461655169e-05,295.69201596578,0.577416874821458,25143.4863383789,0.870828182941904,0.797194388777555,0.531297134238311,1.25439919557567,0.206440542349894,0.108026631051227,0.150748881540556,0.104754152192725,0.776174503220161,0.441852026669531,0.673865232553232,0.497180324526591,0.332093145581301,0.636949440607614,0.0241819712123709,0.303937341605926,0.347836895000922,0.345964038340305,0.194709811864392,0.57845461475852,0.0765891603634286,0.525206428643117,0.341576164311243,0.388611722249869,0.194709811864392,0.564558294090424,0.147282663033932,0.597340642131264,0.00021587156674225,0.652656456641774,0.329157247384353,0.555969089483739,0.441014612623203,0.135810291032283,0.591113252428824
2020-07-02,"F","2.25","LANDSAT_8",0.0241763228097463,0.0316034658484117,0.0395083923175713,0.025864175745257,0.028288889369481,0.0536673629027128,0,1,26,0,331,339.192307692308,"1_LC08_018050_20200702",68.82,9,9,66.96112143,64.09450113,66067.86,295.650999916924,295.627969106038,295.672780990601,0.00224182786327631,0.618619097313199,99976.14,295.525305175781,295.106508255005,295.672780990601,0.00433020474288881,0.5954170130764,151640.488,295.676813943045,295.106508255005,296.170739491781,0.0046939623490907,0.668304697918669,0.000842493296829616,295.672780990601,0.597004563679353,22612.316,1.22190114077798,0.611928792632595,1.30720730762543,1.63417706772364,0.23049522220008,0.267572837566327,0.25372419456824,0.199668401689462,0.826208343822406,0.509585772928476,0.74441694987041,0.6755877619102,0.712785807716983,0.635374578845279,0.0232403843506633,0.330243088070299,0.647392436710683,0.66694562363365,0.674830063013144,0.577024381845276,0.0315397275574227,0.332643035526966,0.745905275663047,0.661213729480524,0.674830063013144,0.562961489049516,0.0277622738767672,0.43697397100713,0.0172223324474743,0.651149729684117,0.3405837196031,0.562171014762403,0.397456840097772,0.181276917899039,0.593767279341188
2020-07-02,"R","3.25","LANDSAT_8",0.0456629347705666,0.0314180453264665,0.0398938863827029,0.0306550026437602,0.0284732067440045,0.0418972655863954,0,1,24,0,305,312.5,"1_LC08_018050_20200702",68.82,9,9,66.96112143,64.09450113,66067.86,295.650999916924,295.627969106038,295.672780990601,0.00224182786327631,0.618619097313199,99976.14,295.525305175781,295.106508255005,295.672780990601,0.00433020474288881,0.5954170130764,151640.488,295.676813943045,295.106508255005,296.170739491781,0.0046939623490907,0.668304697918669,0.000842493296829616,295.672780990601,0.597004563679353,22612.316,1.02489129397813,1.14460983651783,0.688042621095785,0.873660148721271,0.351077267632468,0.266166525106059,0.25645089482204,0.23278894351786,0.826578317427505,0.494216648785014,0.74441694987041,0.6755877619102,0.712785807716983,0.635374578845279,0.0232403843506633,0.330243088070299,0.647392436710683,0.66694562363365,0.674830063013144,0.577024381845276,0.0315397275574227,0.332643035526966,0.745905275663047,0.661213729480524,0.674830063013144,0.562961489049516,0.0277622738767672,0.43697397100713,0.0172223324474743,0.651149729684117,0.3405837196031,0.558690711532713,0.522695417691034,0.144995231259173,0.588452508475459
2020-07-18,"E","3.00","LANDSAT_8",0.0267615041478332,0.0154602077599449,0.0332218924462161,0.0111481036902917,0.0172085468362354,0.0419825351057748,0,1,25,0,74,81.44,"1_LC08_018050_20200718",31.42,9,9,71.89977258,64.09312504,62309.916,295.12259165446,294.72100575765,295.461292266846,0.0144628915808944,0.802946456134158,104511.414,295.384958902995,294.72100575765,295.946659723918,0.0173553887627627,0.758886565016997,152951.998,295.448707580566,294.72100575765,295.946659723918,0.0185458335896946,0.704061663516687,0.00408011972893974,294.72100575765,1.06181814476538,19170.83,1.38680157535747,0.805538221254499,0.57770324397841,1.2414060234692,0.245003161103085,0.145135122684624,0.20925813829086,0.0979314175795835,0.803967172672064,0.494327991775116,0.690131624374619,0.633282356082554,0.645694045800723,0.61805895971362,0.149932635180443,0.437758502892555,0.691971751455857,0.655598787534416,0.646286703013937,0.597388867631299,0.12649576083361,0.439318544083495,0.755574019861476,0.642292518512242,0.646286703013937,0.544094307908527,0.110234437166329,0.466112496844125,0.0834062165974833,0.57659463471932,0.611732577934862,0.565084084968622,0.442976330095759,0.138529586832569,0.591022451381747
2020-07-18,"R","3.20","LANDSAT_8",0.0183324875966248,0.0095542593891091,0.02639295784745,0.00831624032602938,0.0118450560370291,0.0302182450733675,0,1,24,0,56,63.9583333333333,"1_LC08_018050_20200718",31.42,9,9,71.89977258,64.09312504,62309.916,295.12259165446,294.72100575765,295.461292266846,0.0144628915808944,0.802946456134158,104511.414,295.384958902995,294.72100575765,295.946659723918,0.0173553887627627,0.758886565016997,152951.998,295.448707580566,294.72100575765,295.946659723918,0.0185458335896946,0.704061663516687,0.00408011972893974,294.72100575765,1.06181814476538,19170.83,1.14886763904655,0.694597691648874,0.521165463156682,1.43968229670638,0.197699842246604,0.100341759487943,0.160955299446164,0.078353826696961,0.793201231414336,0.478966450650294,0.690131624374619,0.633282356082554,0.645694045800723,0.61805895971362,0.149932635180443,0.437758502892555,0.691971751455857,0.655598787534416,0.646286703013937,0.597388867631299,0.12649576083361,0.439318544083495,0.755574019861476,0.642292518512242,0.646286703013937,0.544094307908527,0.110234437166329,0.466112496844125,0.0834062165974833,0.57659463471932,0.611732577934862,0.560880831880277,0.416893115224976,0.135216597426496,0.592408078622951
2020-08-19,"E","3.50","LANDSAT_8",0.0198576724271704,0.00955425938910908,0.0281208356366554,0.00856600449788607,0.000846793098770165,0.00687749965373924,0,1,25,0,123,130.04,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,53743.012,294.627517700195,294.36137453715,295.122004826864,0.0268263995647331,0.546913977665804,87894.23,294.662236531576,294.36137453715,295.122004826864,0.0368818998335669,0.642547565944413,131642.812,294.835052853539,294.36137453715,295.454847335815,0.0426177230470799,0.688094045252816,0.00612395405768851,294.36137453715,0.548740735643814,17179.88,1.11536941072899,0.706155132932323,0.481136921970593,1.41611942385447,0.206259121246243,0.100341759487943,0.173177030550515,0.0800805275100919,0.771124815668853,0.448488638588545,0.566378537013234,0.593645760598197,0.619090664014321,0.590279832852512,0.278101564728399,0.288418555168174,0.528633731368324,0.597167508021609,0.619658903027904,0.536070952486745,0.268847687084943,0.36339907318695,0.598477948530914,0.591390428690739,0.619658903027904,0.502684440778549,0.253555203258811,0.453100406764455,0.125186482873466,0.548423761105021,0.312429030491005,0.560289064544297,0.419610383886161,0.13287101309399,0.592243412634573
2020-08-19,"F","3.00","LANDSAT_8",0.0362554240786821,0.0170284764644,0.0284931838716486,0.01327832190744,0.00432628561635235,0.00815468101734447,0,1,26,0,268,273.230769230769,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,53743.012,294.627517700195,294.36137453715,295.122004826864,0.0268263995647331,0.546913977665804,87894.23,294.662236531576,294.36137453715,295.122004826864,0.0368818998335669,0.642547565944413,131642.812,294.835052853539,294.36137453715,295.454847335815,0.0426177230470799,0.688094045252816,0.00612395405768851,294.36137453715,0.548740735643814,17179.88,1.28242684452911,1.27242445919696,0.469680796656647,0.78590127120875,0.298282677041687,0.157029576421392,0.175810746912688,0.112658307751032,0.778109075258996,0.450156352831124,0.566378537013234,0.593645760598197,0.619090664014321,0.590279832852512,0.278101564728399,0.288418555168174,0.528633731368324,0.597167508021609,0.619658903027904,0.536070952486745,0.268847687084943,0.36339907318695,0.598477948530914,0.591390428690739,0.619658903027904,0.502684440778549,0.253555203258811,0.453100406764455,0.125186482873466,0.548423761105021,0.312429030491005,0.563240239502517,0.552745898600211,0.1321997093879,0.587839217286587
2020-08-19,"P","3.00","LANDSAT_8",0.031016935556298,0.0182436273578153,0.0375622032827202,0.0297664199573984,0.00865242854910198,0.011986639782511,0,1,26,0,18,25.0384615384615,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,53743.012,294.627517700195,294.36137453715,295.122004826864,0.0268263995647331,0.546913977665804,87894.23,294.662236531576,294.36137453715,295.122004826864,0.0368818998335669,0.642547565944413,131642.812,294.835052853539,294.36137453715,295.454847335815,0.0426177230470799,0.688094045252816,0.00612395405768851,294.36137453715,0.548740735643814,17179.88,0.612892896892724,0.825748567591794,0.588182779201439,1.2110223853205,0.268884479589479,0.166245826190236,0.239958290977845,0.226645882903245,0.786792785631615,0.455160037031154,0.566378537013234,0.593645760598197,0.619090664014321,0.590279832852512,0.278101564728399,0.288418555168174,0.528633731368324,0.597167508021609,0.619658903027904,0.536070952486745,0.268847687084943,0.36339907318695,0.598477948530914,0.591390428690739,0.619658903027904,0.502684440778549,0.253555203258811,0.453100406764455,0.125186482873466,0.548423761105021,0.312429030491005,0.551412499934182,0.447727982246714,0.139143664510714,0.590810119386505
2020-08-19,"R","3.00","LANDSAT_8",0.0225397840233168,0.00700324443697155,0.0229296215019415,0.00555163502832388,4.84823945242208e-06,0.00696264292781633,0,1,24,0,100,106.791666666667,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,53743.012,294.627517700195,294.36137453715,295.122004826864,0.0268263995647331,0.546913977665804,87894.23,294.662236531576,294.36137453715,295.122004826864,0.0368818998335669,0.642547565944413,131642.812,294.835052853539,294.36137453715,295.454847335815,0.0426177230470799,0.688094045252816,0.00612395405768851,294.36137453715,0.548740735643814,17179.88,1.26147421457673,0.982998520992085,0.310705924676425,1.0172955285739,0.221311029054276,0.0809937171251731,0.136458216490895,0.0592412126657019,0.769434810178585,0.448599816730416,0.566378537013234,0.593645760598197,0.619090664014321,0.590279832852512,0.278101564728399,0.288418555168174,0.528633731368324,0.597167508021609,0.619658903027904,0.536070952486745,0.268847687084943,0.36339907318695,0.598477948530914,0.591390428690739,0.619658903027904,0.502684440778549,0.253555203258811,0.453100406764455,0.125186482873466,0.548423761105021,0.312429030491005,0.562870098076196,0.484699000300628,0.122884132104048,0.589456285134538
2020-10-06,"E","2.90","LANDSAT_8",0.00637422250617499,0.00674522660939866,0.0244588099811438,0.0129191993925052,0.0330469805218508,0.0769689183383346,0,1,25,0,38,44.8,"1_LC08_018050_20201006",43.95,9,9,131.30320684,60.68112074,33688.0425625,293.334124247233,292.618118286133,294.429192225138,0.0169809132814294,0.745460013872234,62820.7754375,293.520667775472,292.618118286133,294.429192225138,0.0415527790784722,0.714239811796615,101377.073375,293.898610160464,292.618118286133,295.049732844035,0.0555233949478406,0.621009909066972,0.00111967325210571,292.618118286133,0.922295039682423,11356.471625,0.522108716219038,0.260610492133064,1.05820382060153,3.83714405285499,0.130590515422138,0.0790367941153542,0.147274566187292,0.110175577205886,0.835759088246711,0.540012411604553,0.276674767153219,0.490094134309785,0.490134920036193,0.533555867015931,0.176036241564485,0.404227513646136,0.282175100050679,0.504872975973241,0.490584795635475,0.484556283168135,0.302899272408539,0.410183362340825,0.37535217385772,0.513713376797843,0.490584795635475,0.468574406784199,0.330393823967406,0.398433216671232,0.0228884728850359,0.411869844967086,0.530341817867668,0.549808740110316,0.314858435776625,0.166685862102444,0.609162419749236
2020-10-22,"E","4.25","LANDSAT_8",0.0210682994244168,0.0133197752952391,0.0351416977693126,0.0230749621528383,0.036517658719223,0.0767981277304695,0,1,25,0,186,192.88,"1_LC08_018050_20201022",43.21,9,9,140.33413636,56.95554488,40803.924,293.711611217923,293.219774881999,294.10427347819,0.0118270901422193,0.60109587547257,68861.672,293.733974456787,293.219774881999,294.10427347819,0.0223612574318395,0.710043623234569,100899.452,293.833805720011,293.219774881999,294.130401611328,0.0345533841382348,0.680238828272771,0.00127223432053825,294.10427347819,0.563068535590986,15501.86,0.577239312767441,0.599524233653123,0.632218814955817,1.66798928861746,0.213053113703026,0.128901122187263,0.222837422993847,0.180385662527064,0.842725655170424,0.539789397131157,0.37946712915333,0.520316484382857,0.534641901665534,0.50695317552962,0.122608040143375,0.320022052640352,0.341553878312527,0.522118577895586,0.535132628475809,0.460396673826813,0.162989481858343,0.407445050872167,0.371831042567393,0.508337908633928,0.535132628475809,0.391168092677973,0.205541222782074,0.446699152097003,0.0260071415426673,0.528284348770364,0.320787148145408,0.550782656878127,0.394540405694682,0.141724079196598,0.594003571528806
2020-10-22,"F","4.50","LANDSAT_8",-0.000258627504523018,0.00017835694811193,0.0215516698059875,0.0121992726428123,0.0239046292191562,0.0533261183411223,0,1,26,0,235,243.230769230769,"1_LC08_018050_20201022",43.21,9,9,140.33413636,56.95554488,40803.924,293.711611217923,293.219774881999,294.10427347819,0.0118270901422193,0.60109587547257,68861.672,293.733974456787,293.219774881999,294.10427347819,0.0223612574318395,0.710043623234569,100899.452,293.833805720011,293.219774881999,294.130401611328,0.0345533841382348,0.680238828272771,0.00127223432053825,294.10427347819,0.563068535590986,15501.86,0.0146202936301302,-0.0120003464627676,-0.689628693749609,-83.330927411355,0.0933672145688163,0.0292307072122181,0.126711604081183,0.105198489840439,0.817407976859162,0.509140183576968,0.37946712915333,0.520316484382857,0.534641901665534,0.50695317552962,0.122608040143375,0.320022052640352,0.341553878312527,0.522118577895586,0.535132628475809,0.460396673826813,0.162989481858343,0.407445050872167,0.371831042567393,0.508337908633928,0.535132628475809,0.391168092677973,0.205541222782074,0.446699152097003,0.0260071415426673,0.528284348770364,0.320787148145408,0.540843636970264,0.250764933568944,0.0642667271545406,0
